,word,V1,V2,V3,V4,V5,emotion,word_type
0,comprehensive,0.0044147867636943,-0.0058489164611022,-0.0054828588749272,0.0037159026797393,-0.0031963925259446,Positive,Noun
1,expeditiously,0.0011739190655195,-0.0020569849853334,-0.0011045502519303,0.0015092083275417,-0.0009869086163759,Neutral,Other
2,framework,0.0039884856949502,-0.0077831503945162,0.0061008528130974,0.0082174712800593,-0.0016817338029868,Neutral,Noun
3,human,0.0358407763682814,-0.0010894281590351,0.0120173382359999,0.0034076457806211,0.0117973771701353,Neutral,Noun
4,move,0.0077510806263455,-0.0013525969535493,0.0005890846563566,0.0041679919837423,-0.0012324101356609,Neutral,Noun
5,need,0.108756732677439,-0.183966876823395,-0.113079709558945,0.110024237756026,-0.0883159585461405,Neutral,Noun
6,report,0.0179593507637882,-0.0267828431797899,0.0085181191211831,0.0004798090368607,0.002052005623964,Neutral,Noun
7,towards,0.011024589035281,-0.0149671413846426,-0.0106156539367248,0.00769710876105,-0.0067354342448931,Neutral,Other
8,age,0.0693570024426522,-0.104537399859363,0.134740957913711,0.152395888418103,-0.154089812321938,Neutral,Noun
9,as,0.0079220235242944,-0.0101096554440459,0.0007515557568343,-0.0006855899223701,-0.0106657032710589,Neutral,Other
10,derelict,0.0024288490098344,-0.003656281403951,0.0008319602872864,-0.0029875463773093,-0.0077087748622916,Neutral,Noun
11,easily,0.0024288490098345,-0.0036562814039509,0.0008319602872863,-0.0029875463773092,-0.0077087748622917,Positive,Other
12,grow,0.0068091018165754,-0.0101175416057154,-0.0033028296667775,-0.0043579225819281,-0.0019875677305777,Neutral,Noun
13,old,0.0295955716263939,-0.0434514076657149,0.0134213023764791,0.0164199561643689,-0.0004139977290377,Neutral,Adjective
14,part,0.0696145593885539,-0.173062554833951,0.145496994520257,-0.483611402295685,-0.332028062973086,Neutral,Noun
15,place,0.108271457161432,-0.0696410157949643,-0.200068670522725,0.0379289388909961,-0.109881914764701,Neutral,Noun
16,short,0.0193576693657985,-0.0032499519266377,0.0001094135303858,-0.007670226495177,-0.0117610941842422,Neutral,Adjective
17,show,0.0081206944393983,-0.0092763672699632,-0.004763914971541,-0.0012378507619527,-0.0097143787271292,Neutral,Noun
18,think,0.0710881365547363,-0.0026801379717438,-0.0104246961200478,0.0212022290842178,-0.0437497948115129,Neutral,Noun
19,available,0.0771110939604702,-0.0519488050806439,-0.189612619830628,0.0565059093207117,-0.0463374521738293,Neutral,Adjective
20,benefit,0.0082774945684675,-0.0105891186601029,0.0006575255985448,0.0091199902501466,-0.0010835483460634,Positive,Noun
21,generously,0.001759382839913,-0.0017530883109452,-0.0027946322217279,0.0011515368341162,-1.09230050096275e-05,Positive,Other
22,like,0.0584565619767562,-0.0417604242102428,-0.0166695662868745,0.0086167633309389,0.0339004503770354,Positive,Other
23,supporting,0.0109605019769402,-0.013172098372882,0.0012202791182933,0.0029631051395408,-0.0066003162690565,Positive,Other
24,thank,0.0074864068815049,-0.0103335564301397,-0.0070579749265737,8.88425620936748e-05,0.0049446296571545,Positive,Noun
25,ticket,0.0123973320166059,-0.0121197271976486,-0.0163879186872158,-0.0012488397367311,-0.0053468284534783,Neutral,Noun
26,video,0.0186546237071645,-0.0284471584724289,0.0058595419518114,0.0104064189444747,0.0216077892750567,Neutral,Noun
27,would,0.0716602650514901,-0.0344481864254143,-0.0360704182475694,0.0262918870989025,0.0097100036610143,Neutral,Other
28,group,0.0128717739950479,-0.0072644739002794,0.001302645009634,0.0012309982656267,0.0092541203417767,Neutral,Noun
29,hot,0.0037157990247075,-0.0044401798330784,-0.0010494745307365,-0.0018268447289338,-0.001228234322697,Neutral,Adjective
30,housework,0.0001108057815887,-0.0001111693220783,-4.08067804386414e-06,-8.37416752105534e-06,9.50892949180703e-05,Neutral,Noun
31,romanian,0.0013215183696837,-0.0013628876249582,-0.0006298275518865,-0.0001682680655455,0.0003867353146013,Neutral,Noun
32,cycle,0.0102379530500956,-0.003636774412267,-0.0047659917164847,-0.0012698350614515,-0.0050521476683468,Neutral,Noun
33,expanding,0.0019756158719547,-0.0015430513294703,-0.0013915541724345,4.13765521575142e-05,-0.0011449763467221,Neutral,Other
34,field,0.0007073167311445,-0.0005990958909746,-0.0004747023359729,0.0002622814873538,-3.66564327664087e-05,Neutral,Noun
35,grew,0.0012894151957897,-0.0001621520601507,-0.0003025812851619,0.0001094541169078,-0.0002716222733344,Neutral,Other
36,hope,0.0163992117519271,0.0024375678612111,-0.0085905356630134,0.0011469010872516,-0.0018377980407219,Positive,Noun
37,interest,0.0221835448716911,-0.0188226324178959,0.0016670925500974,0.0015349731423476,0.0046674723390009,Positive,Noun
38,left,0.0129503376794602,-0.0116988787503293,-0.004570609929231,0.0056837055681515,-0.0012232384881885,Neutral,Noun
39,loss,0.0029980062913201,-0.004799994679907,0.0001609005852783,0.0013239924748218,0.0035732801624019,Negative,Noun
40,seen,0.0069798066063283,-0.0107926349525192,-0.0098329082997614,0.0022526131996746,-0.005868511374788,Neutral,Other
41,self,0.0043890446672908,-0.0039564814313972,0.0005632138943004,0.003124859788429,-0.0012948558629522,Neutral,Noun
42,spirit,0.0007073167311444,-0.0005990958909747,-0.0004747023359729,0.0002622814873538,-3.66564327664459e-05,Positive,Noun
43,way,0.0342104965952274,-0.0168473712001786,-0.0162785694793272,0.0097219783336059,0.0052460318505051,Neutral,Noun
44,either,0.0002483679864093,-0.000388237343395,0.0002232378709209,-0.000490720505694,0.0010423256180321,Neutral,Other
45,formal,0.0100040344404269,-0.0225217325696672,0.0141100925314877,-0.0194187741493083,0.0502723125002248,Neutral,Adjective
46,informal,0.0058223228597985,-0.0136583774781987,0.0108977010315129,-0.0129531280303577,0.0342097007392736,Neutral,Adjective
47,knowledge,0.0049326943410484,-0.0060256443268581,-0.0023275460553578,-0.0030313303777537,0.007898944790191,Neutral,Noun
48,personal,0.0131302458154701,-0.0052784969064025,-0.0035346332903925,-0.00817247450296,-0.0024338517212617,Neutral,Adjective
49,professional,0.0060050500635878,0.0022366293172217,0.001236577239739,-0.0007101627115404,0.0012258982899152,Neutral,Adjective
50,pursuit,0.0002483679864094,-0.000388237343395,0.0002232378709211,-0.0004907205056938,0.0010423256180322,Neutral,Noun
51,across,0.115648772521931,-0.202697505015634,0.026384701733877,-0.0662016662036818,0.116083799468356,Neutral,Other
52,collaboratively,0.0019249352184828,-0.0038809064362691,0.0010194264733656,-0.0028163613387655,0.000441037437741,Neutral,Other
53,culture,0.0056061562074877,-0.011076906538061,0.0007735964632307,-0.0046484958147227,0.0070713085028092,Neutral,Noun
54,event,0.0737441860447037,-0.0710320085629638,0.021465541868477,0.0105034890480196,0.0374393855179785,Neutral,Noun
55,exploring,0.0028568746279142,-0.0042011151804986,0.0004624807569544,-0.0029796594733262,0.0004987102687879,Neutral,Other
56,facing,0.0040103855623385,-0.0060988067864271,0.0010278868425375,-0.0069475559285753,-0.0029636351862951,Neutral,Other
57,island,0.0037141236073094,-0.0069043155586058,-0.0009111315188233,-0.0028927961325796,0.0015361084113801,Neutral,Noun
58,strengthen,0.0106263717278232,-0.0231546068641673,0.0049109366930096,-0.0062074505953035,0.0109270391264972,Positive,Noun
59,work,0.094912642168933,-0.131020888431944,0.0399816711290774,-0.177609333649118,-0.131573802772365,Neutral,Noun
60,building,0.0033047948718137,-0.0056143401067748,-0.0017713686565817,0.0001275705677486,0.0036203313331729,Neutral,Noun
61,capacity,0.001023570229339,-0.0018724231049511,-0.0009749093487809,-0.0001824703144161,0.0012872365051422,Neutral,Noun
62,collaboration,0.0036104318611666,-0.0058784680702759,-0.0027913219539564,0.0008389791346509,0.0055087163058897,Neutral,Noun
63,community,0.0366983966447659,-0.0480490418316756,-0.0311266642484074,0.0075567183745707,-0.0024449134587152,Neutral,Noun
64,education,0.0277063918248135,-0.0511649664506089,-0.0006714840984642,-0.0165100071872617,0.056258282468873,Neutral,Noun
65,include,0.0031987181185222,-0.0040651684869331,-0.003866409867197,0.0009057472992114,0.0006862749778593,Neutral,Noun
66,support,0.0782917181707891,-0.0817288419148943,-0.0478504863993408,-0.0021550872795721,0.0380263404532254,Positive,Noun
67,outlined,0.000120983169046,-0.0003115347813233,4.78372860803104e-05,2.22158767831868e-05,3.26277452075444e-05,Neutral,Other
68,research,0.0195540214595809,-0.0366197577118202,0.0044155044728851,0.0020271237921231,0.0028866011220384,Neutral,Noun
69,ensure,0.0259989422730478,-0.0154862952624745,-0.0125560701322828,0.0148349934609345,-0.0095700430878682,Positive,Other
70,experience,0.0715422929327371,-0.105295049976979,0.213111090359064,0.151039329545163,-0.0784778501330234,Neutral,Noun
71,get,0.164995286903763,-0.206794636772488,-0.367110237354121,0.0407906712570675,-0.0936210117619633,Neutral,Other
72,learning,0.132248344191834,-0.317971731436673,0.23269270876319,-0.240880651671756,0.543980114338467,Neutral,Other
73,look,0.0218929154933027,-0.0442004610114445,0.0192823727664358,-0.0002277953561124,0.0258540702710869,Neutral,Noun
74,opportunity,0.0292287049096374,-0.0521904401961217,0.0015903716836869,-0.0117697793179373,0.020550967689016,Positive,Noun
75,quality,0.0144012165745019,-0.0258371662167676,-0.0031760802068584,-0.0024349421530775,0.0035267966683262,Neutral,Noun
76,real,0.0177027667020217,-0.0266317815859485,-0.0202832069325185,0.0081435647238367,-0.0054310386662667,Neutral,Adjective
77,region,0.0094545719584116,-0.0134709978637702,-0.0109295561895631,0.0018908566541824,0.0017013969137604,Neutral,Noun
78,blended,0.0013495451323199,-0.0038632370375159,0.0044028894800135,-0.0011784272888783,0.005553711487998,Neutral,Other
79,development,0.0212024129653858,-0.0264589576332043,0.0092060859757846,0.0032492249506803,0.0024352132756991,Neutral,Noun
80,diversity,0.0041331491230539,-0.0068415176998363,0.003508572020952,-0.000224395442296,0.0077488612859457,Neutral,Noun
81,inclusion,0.0338215354035212,-0.0732987570282313,0.16143636834032,0.122957454990634,-0.06639606042159,Neutral,Noun
82,increase,0.0249229384260295,-0.0254144061932196,-0.004283428020375,0.0087231769595439,-0.0015777004928782,Positive,Noun
