word,V1,V2
"comprehensive",0.00724955491881472,0.00401878352075211
"expeditiously",0.00211854657638961,0.000557990469961074
"framework",0.00746335481051601,-0.00524741830855276
"human",0.0317061624326128,-0.000925805406721267
"move",0.00679922918994676,0.000989241986430378
"need",0.1927617088376,0.0586165512335448
"report",0.0303091911188526,-0.0126122082369219
"towards",0.0183881502075596,0.0079323798634694
"age",0.114015777844529,-0.0927079971304793
"as",0.0127628800197347,-0.00175668116858588
"derelict",0.0040974917837365,-0.0018485803596009
"easily",0.00409749178373628,-0.00184858035960116
"grow",0.0115344209328661,-0.000814498218391374
"old",0.0497652623224053,-0.0163054360235019
"part",0.139339890677527,-0.280528382477196
"place",0.141179249500255,0.178449856154659
"short",0.0175290037333435,0.000336253761655568
"show",0.012703686424614,0.0030589151904508
"think",0.0670093115463666,0.0372884675894829
"available",0.105327867663141,0.173154536703207
"benefit",0.01350737354408,0.000610021609070369
"generously",0.00273715568871297,0.00260435006397931
"like",0.073966660566877,0.0117234079111024
"supporting",0.0173402638979652,-0.00133685390157569
"thank",0.012615841324042,0.00383504232009176
"ticket",0.0188972464059962,0.0134605397251314
"video",0.0318721152895962,-0.00949039684837933
"would",0.0896658632933709,0.0540118768459408
"group",0.0145430417086155,-0.00185107771458033
"hot",0.00594772084775461,0.00021427932336104
"housework",0.000161966802215437,-1.21087861509622e-05
"romanian",0.00203786572219737,0.000491619143055886
"cycle",0.0103780963511174,0.00391256253326334
"expanding",0.00276956363175219,0.00130623902322476
"field",0.00100836072317414,0.000470765474461152
"grew",0.00142214827009633,0.000821568036820658
"hope",0.0124045621614653,0.011302413759659
"interest",0.0292056103503295,-0.0039777946904284
"left",0.0189116174847238,0.00536852989345705
"loss",0.00526386003996889,-0.000945203128220115
"seen",0.0123756196548561,0.00666774036353871
"self",0.00627423496403579,0.000185056983373372
"spirit",0.0010083607231741,0.000470765474461146
"way",0.0402433641835078,0.0194104087400163
"either",0.000400778424464909,-0.000496777091042753
"formal",0.0191848383259412,-0.0278914881498969
"informal",0.0112664199756211,-0.0195130585160321
"knowledge",0.00776737529743421,-0.000347312183981777
"personal",0.0139239328714023,0.00136232387429835
"professional",0.00320257354857179,-9.60037931900733e-05
"pursuit",0.000400778424464942,-0.000496777091042792
"across",0.200723551345501,-0.113570284431382
"collaboratively",0.00360005121439695,-0.00287405553375761
"culture",0.0103901470573986,-0.00622665194224911
"event",0.101090701755414,-0.029525889785132
"exploring",0.00473686875163544,-0.00214460185795448
"facing",0.006697110683789,-0.00391499710974508
"island",0.0068699953321564,-0.00205896092030242
"strengthen",0.0206757506407357,-0.0146951059672598
"work",0.149561795718645,-0.0996751259539151
"building",0.00599565244312202,-1.01002218246512e-08
"capacity",0.00191895682658612,0.000182588128105867
"collaboration",0.00642574682459833,0.000804212988223448
"community",0.060626061973428,0.0205359189187986
"education",0.0504600159176063,-0.0230468847274001
"include",0.00529253895490509,0.00285208101762005
"support",0.114859781863228,0.024408438323562
"outlined",0.000259529473091446,-0.000153479264758133
"research",0.0360990211984081,-0.0145151848280173
"ensure",0.0298364895197204,0.0108513181325274
"experience",0.109909022491189,-0.166548936299413
"get",0.275494410587094,0.292817608175419
"learning",0.25945248129518,-0.410145879466716
"look",0.0411269916069288,-0.0321870782416167
"opportunity",0.0529285115370187,-0.0202826615395752
"quality",0.0262044172761197,-0.00586480123478103
"real",0.0308987714405816,0.0133846010691979
"region",0.0160643776728808,0.00657915955183592
"blended",0.00290000265845174,-0.0058359122053575
"development",0.0312191592730125,-0.0145624308976769
"diversity",0.00710816027162766,-0.00527766737448101
"inclusion",0.0643942570702189,-0.121599745998983
"increase",0.0377114507090488,0.00498272298830551
"result",0.0034877814965856,-0.00532396107335271
"another",0.0365621767046617,-0.000726161332511605
"aware",0.00508479756563037,-0.000539006300826628
"become",0.0156374377613401,0.00169424753303964
"help",0.105648007756256,0.0397766409160694
"lecturer",0.00262140867708373,0.00119801385409199
"mitigate",0.00262140867708358,0.00119801385409202
"morning",0.0217754169151384,-0.014095163807013
"run",0.00762134853300497,0.00357561309965756
"sessions",0.00359182857540102,0.00134116600944722
"thankful",0.00262140867708365,0.00119801385409196
"time",0.124674722739853,0.0897470232363693
"training",0.0290543852429514,-0.0057894837213417
"unconscious",0.00262140867708356,0.00119801385409193
"day",0.0425503582526402,0.00742423214505244
"improvement",0.00151486266351492,0.00116217756134147
"information",0.0518624561775403,0.0559706832185996
"today",0.114780797560477,0.0453549667425801
"valuable",0.00151486266351493,0.00116217756134146
"focus",0.020382087474199,-0.00889717868869205
"improve",0.092238269717616,-0.125423197823854
"regional",0.00904927003678438,-0.00945072645915851
"welcome",0.0220280631748594,-0.00874810752515113
"awareness",0.0109204001948321,0.00687366778530119
"funds",0.0192477794013255,0.0109150968030139
"much",0.0450718203849974,0.0271956688119396
"november",0.0457677980045057,0.0581607095395505
"raising",0.00480577891770134,0.00198928894595673
"taking",0.0886268285104404,0.0989380366939189
"forward",0.0942519263795601,-0.0715163458623344
"looking",0.0798224519350048,-0.0278680945376213
"carry",0.00245013597207034,-0.000166836385765306
"new",0.213599271521157,-0.055228001803987
"empower",0.0147001041654207,-0.0337476065644534
"inspire",0.0228645708263487,-0.0260874465991406
"inspired",0.0405505178189532,-0.0882606408900872
